0.41666666 0.0891672
0.41322312 0.089189105
0.40983605 0.089208849
0.40650407 0.089226656
0.40322581 0.089245275
0.40000001 0.0892625
0.3968254 0.089278556
0.39370078 0.089293696
0.390625 0.089308158
0.38759691 0.08932218
0.38461539 0.089335993
0.38167942 0.089347236
0.37878787 0.089358717
0.37593985 0.089370675
0.37313432 0.089380682
0.37037036 0.089388907
0.36764705 0.089398243
0.3649635 0.0894062
0.36231884 0.089415714
0.35971224 0.089421481
0.35714287 0.0894292
0.35460994 0.089436293
0.35211268 0.089440122
0.34965035 0.0894465
0.34722221 0.089449927
0.34482756 0.089453407
0.34246576 0.089457117
0.34013605 0.08946126
0.33783785 0.089463033
0.33557046 0.089465566
0.33333334 0.089465998
0.33112583 0.089467503
0.32894737 0.089470245
0.3267974 0.089468278
0.32467532 0.089470923
0.32258067 0.08946909
0.32051283 0.089469113
0.31847131 0.089468025
0.31645569 0.089465916
0.3144654 0.089462936
0.3125 0.089462399
0.310559 0.089458041
0.30864197 0.089456402
0.30674848 0.089454398
0.30487806 0.089448877
0.30303031 0.0894465
0.30120483 0.089440793
0.29940119 0.08943852
0.29761905 0.089433119
0.29585797 0.089428052
0.29411763 0.089423403
0.29239765 0.0894159
0.29069766 0.089412488
0.28901735 0.089406394
0.28735632 0.089397721
0.2857143 0.089393497
0.28409091 0.08938688
0.28248587 0.089377925
0.28089887 0.089370243
0.27932963 0.089363955
0.27777779 0.089355595
0.27624309 0.089348845
0.27472526 0.089340165
0.27322403 0.089333281
0.27173913 0.089324646
0.27027026 0.089314304
0.26881722 0.089306034
0.26737967 0.089296244
0.26595745 0.089288726
0.26455027 0.089279816
0.2631579 0.089269593
0.26178011 0.089258119
0.26041669 0.089249276
0.25906736 0.089239344
0.25773194 0.089228362
0.25641024 0.089216404
0.25510204 0.089207441
0.2538071 0.089197666
0.25252524 0.08918713
0.25125629 0.08917588
0.25 0.089163996
0.24875622 0.089151539
0.24752475 0.089142606
0.24630542 0.08912918
0.24509804 0.089119434
0.24390245 0.089105301
0.24271846 0.089094989
0.2415459 0.089084514
0.24038462 0.089069754
0.23923446 0.089059077
0.23809525 0.089044191
0.23696683 0.089033559
0.23584907 0.089023039
0.23474178 0.089008443
0.23364484 0.088994049
0.23255813 0.088984206
0.23148148 0.0889704
0.23041473 0.088956982
0.22935779 0.088944003
0.2283105 0.088931523
0.22727272 0.088919602
0.22624435 0.088903882
0.22522523 0.088888802
0.22421524 0.088878885
0.22321428 0.08886528
0.22222222 0.088847995
0.22123894 0.088836081
0.22026432 0.088820562
0.21929824 0.088810563
0.21834062 0.088792451
0.21739131 0.088780001
0.21645021 0.088764064
0.21551725 0.088753916
0.21459228 0.088735722
0.21367522 0.088723443
0.21276596 0.088707805
0.21186441 0.088693515
0.21097048 0.088680655
0.21008402 0.088664524
0.20920502 0.088649884
0.20833333 0.088636801
0.20746887 0.088620529
0.20661156 0.088605888
0.20576131 0.088592939
0.20491803 0.088576883
0.20408163 0.088562608
0.20325203 0.08854524
0.20242915 0.088529743
0.20161291 0.088516153
0.20080321 0.088499583
0.2 0.088485003
0.19920319 0.088472478
0.1984127 0.088457033
0.19762845 0.088438682
0.19685039 0.088427566
0.19607844 0.088408493
0.1953125 0.088396795
0.19455254 0.088377148
0.19379845 0.088364996
0.19305021 0.088350073
0.1923077 0.0883324
0.19157089 0.088317178
0.19083971 0.088299237
0.19011407 0.088283837
0.18939394 0.088271044
0.18867923 0.088255599
0.18796992 0.088237524
0.18726592 0.088222139
0.18656716 0.088209525
0.1858736 0.088194348
0.18518518 0.088176601
0.18450184 0.088161722
0.18382353 0.088144317
0.18315019 0.088129856
0.18248175 0.088112913
0.18181819 0.088098995
0.18115942 0.088082641
0.18050541 0.088063844
0.17985612 0.08804816
0.17921147 0.088035658
0.17857143 0.088015199
0.17793594 0.088003583
0.17730497 0.087983996
0.17667845 0.087967716
0.17605634 0.087954797
0.1754386 0.087933898
0.17482518 0.087922119
0.17421603 0.08790236
0.1736111 0.087886088
0.17301038 0.08787334
0.17241378 0.087858409
0.1718213 0.087841265
0.17123288 0.087821923
0.17064846 0.08780624
0.17006803 0.087794282
0.16949153 0.087774299
0.16891892 0.087758079
0.16835016 0.087745681
0.16778523 0.087725245
0.16722408 0.08770866
0.16666667 0.087695993
0.16611296 0.087675281
0.16556291 0.08766456
0.1650165 0.087645777
0.16447368 0.087631039
0.16393443 0.087614305
0.1633987 0.08759556
0.16286646 0.087580957
0.16233766 0.087564401
0.16181231 0.087545879
0.16129033 0.087531596
0.16077171 0.087515391
0.16025642 0.087497279
0.1597444 0.08748351
0.15923566 0.087467849
0.15873015 0.087450303
0.15822785 0.08743088
0.1577287 0.087415919
0.1572327 0.087399118
0.15673982 0.087386861
0.15625 0.087366402
0.15576324 0.087350518
0.1552795 0.087339282
0.15479876 0.087319821
0.15432099 0.087305047
0.15384616 0.087288499
0.15337424 0.087270193
0.1529052 0.087256677
0.15243903 0.087241441
0.15197569 0.087224476
0.15151516 0.087205797
0.15105741 0.087192021
0.15060242 0.087176554
0.15015015 0.087159418
0.1497006 0.087140597
0.14925374 0.087126799
0.14880952 0.087111361
0.14836796 0.087094277
0.14792898 0.087075561
0.14749262 0.087061986
0.14705882 0.087046802
0.14662756 0.087030023
0.14619882 0.087011643
0.14577259 0.08699166
0.14534883 0.08697696
0.14492753 0.086960703
0.14450868 0.086949796
0.14409222 0.086930439
0.14367816 0.086916484
0.14326647 0.086901009
0.14285715 0.086883999
0.14245014 0.086865477
0.14204545 0.086852484
0.14164306 0.086830944
0.14124294 0.086814962
0.14084508 0.086804599
0.14044944 0.086785682
0.14005603 0.086772412
0.13966481 0.086750552
0.13927577 0.086734392
0.1388889 0.086723991
0.13850416 0.086704977
0.13812155 0.086691767
0.13774104 0.086669885
0.13736263 0.086653844
0.1369863 0.086643703
0.13661201 0.086624891
0.13623978 0.086612001
0.13586956 0.086590402
0.13550136 0.086574778
0.13513513 0.086557806
0.13477089 0.086546883
0.13440861 0.086527191
0.13404825 0.086513624
0.13368984 0.086498722
0.13333334 0.086482495
0.13297872 0.086464956
0.132626 0.086446099
0.13227513 0.086433478
0.13192612 0.086419582
0.13157895 0.086404398
0.1312336 0.086387932
0.13089006 0.086370192
0.1305483 0.086351186
0.13020834 0.086338557
0.12987013 0.086324699
0.12953368 0.086309604
0.12919897 0.086293265
0.12886597 0.086275689
0.1285347 0.086256862
0.12820512 0.086244606
0.12787724 0.086231142
0.12755102 0.086216479
0.12722646 0.086200625
0.12690355 0.086183563
0.12658228 0.086165301
0.12626262 0.086153768
0.12594458 0.086133115
0.12562814 0.086119242
0.12531328 0.086104199
0.125 0.086088002
0.12468828 0.086070642
0.12437811 0.086060159
0.12406948 0.086040504
0.12376238 0.086027756
0.12345678 0.086013898
0.12315271 0.085990802
0.12285012 0.085982822
0.12254902 0.085965596
0.12224939 0.08594726
0.12195122 0.085935995
0.1216545 0.085915446
0.12135923 0.085901998
0.12106537 0.085887477
0.12077295 0.085871875
0.12048192 0.085855201
0.12019231 0.085837431
0.11990407 0.085826941
0.11961723 0.085807033
0.11933174 0.085794441
0.11904763 0.085780799
0.11876485 0.085766114
0.11848342 0.085750401
0.11820331 0.085733645
0.11792453 0.08571583
0.11764706 0.085705504
0.11737089 0.085685648
0.11709602 0.08567328
0.11682242 0.085659921
0.11655012 0.085641272
0.11627907 0.085626766
0.11600928 0.085611254
0.11574074 0.08559648
0.11547344 0.085580721
0.11520737 0.085565709
0.11494253 0.085550584
0.1146789 0.085536227
0.11441648 0.085520901
0.11415525 0.085505493
0.11389522 0.085490853
0.11363636 0.085475288
0.11337869 0.085460506
0.11312217 0.085445672
0.11286682 0.085430779
0.11261261 0.085415833
0.11235955 0.085400835
0.11210762 0.085385807
0.11185683 0.085370742
0.11160714 0.085356541
0.11135858 0.085341424
0.11111111 0.085326299
0.11086474 0.085311167
0.11061947 0.085296921
0.11037527 0.085281789
0.11013216 0.085267551
0.1098901 0.085252449
0.10964912 0.085237347
0.10940918 0.085223198
0.10917031 0.085208148
0.10893246 0.085193157
0.10869566 0.085179113
0.10845987 0.085164219
0.10822511 0.08514937
0.10799136 0.085134596
0.10775863 0.085119873
0.10752688 0.085105233
0.10729614 0.08509066
0.10706638 0.085076198
0.10683761 0.085061811
0.10660981 0.085047528
0.10638298 0.085032404
0.10615711 0.085018329
0.10593221 0.085003428
0.10570824 0.084988646
0.10548524 0.084974922
0.10526316 0.084960401
0.10504201 0.084946014
0.1048218 0.084930807
0.10460251 0.084916703
0.10438413 0.084902756
0.10416666 0.084888004
0.10395011 0.084873416
0.10373443 0.084858999
0.10351967 0.084844746
0.10330578 0.084830679
0.10309278 0.08481583
0.10288066 0.084802143
0.10266941 0.084787667
0.10245901 0.084773414
0.10224949 0.084759347
0.10204081 0.084744521
0.101833 0.084730886
0.10162602 0.084716499
0.10141988 0.084702328
0.10121457 0.084688403
0.10101011 0.084673703
0.10080645 0.084660254
0.10060363 0.084646054
0.1004016 0.084631123
0.10020041 0.084617421
0.1 0.084602997

